,replicate 1,replicate 2,replicate 3
WT 1 DI 0,3.00E+07,1.96E+08,2.19E+08
WT 1 DI 0.1,2.28E+08,2.21E+08,NaN
WT 1 DI 1,3.34E+08,1.35E+08,2.79E+08
WT 1 DI 10,3.72E+08,3.55E+08,3.12E+08
 WT 1 DI 100,1.61E+08,6.85E+08,2.75E+08
